task,family,n_classes,reading,excess_aurc,auroc,capture_0.05,capture_0.1,capture_0.2
breizhcrops,classification,9,margin_cv,0.08702838536312021,0.7563242128700283,0.10652459734852635,0.2031061685110113,0.37304152514517364
breizhcrops,classification,9,ctl_embedding_distance,0.24961042816538567,0.5077159394459472,0.04916730579598992,0.10090938972280049,0.2063383368028925
breizhcrops,classification,9,ctl_class_rarity,0.27840593345978504,0.4898361380496536,0.05405485873257083,0.13752069083943025,0.26964631288323765
mados,segmentation,15,margin,0.00779329065483438,0.9029278551815666,0.291040288634997,0.4954900781719784,0.782922429344558
mados,segmentation,15,one_minus_top1,0.007755370909985287,0.9033868683542293,0.29164161154539986,0.49669272399278414,0.782922429344558
mados,segmentation,15,entropy,0.007905540084488346,0.9012353186085098,0.2627781118460613,0.4858689116055322,0.7811184606133493
mados,segmentation,15,logit_margin,0.007849685802594788,0.9023638582383033,0.285628382441371,0.49488875526157544,0.7847263980757667
mados,segmentation,15,margin_to_mean,0.013292133024342807,0.842459285757063,0.19182200841852073,0.3319302465423933,0.6001202645820806
mados,segmentation,15,energy,0.014067802733978677,0.8398369319117774,0.23150932050511125,0.39506915213469634,0.5995189416716777
mados,segmentation,15,max_logit,0.012291148104874656,0.8584964255970252,0.24894768490679495,0.41310883944678295,0.6626578472639808
mados,segmentation,15,margin_cv,0.0077954185606611956,0.9037757822403939,0.28382441371016237,0.48707155742633795,0.7895369813589898
mados,segmentation,15,pix_margin_mean,0.007812030850043319,0.902690844625312,0.2898376428141912,0.49669272399278414,0.782922429344558
mados,segmentation,15,pix_margin_min,0.008278079563714992,0.8972309417475073,0.2693926638604931,0.4792543595911004,0.7636800962116657
mados,segmentation,15,pix_low_share,0.030517785235338823,0.7762234020170384,0.26630310821738856,0.49862284438351784,0.6695727947030754
mados,segmentation,15,pix_omt_mean,0.007739559976259777,0.9036042752378615,0.2988574864702345,0.49488875526157544,0.782922429344558
mados,segmentation,15,nbr_margin_mean,0.008288058817358487,0.896830308742764,0.2772098616957306,0.4744437763078773,0.761876127480457
mados,segmentation,15,ctl_embedding_distance,0.07836361213557018,0.47255923863644034,0.08478653036680697,0.12206855081178593,0.17378232110643416
mados,segmentation,15,ctl_class_rarity,0.024318290465639474,0.7836513843711479,0.11516609267661582,0.3798525617706747,0.4896829476461118
sen1floods11,segmentation,2,margin,0.02020032046703859,0.842614551658987,0.2619099934083055,0.459421129376985,0.695403791223059
sen1floods11,segmentation,2,one_minus_top1,0.020200324036020886,0.8426145529296928,0.2619099934083055,0.459421129376985,0.695403791223059
sen1floods11,segmentation,2,entropy,0.020200321175278996,0.8426145526166203,0.2619099934083055,0.459421129376985,0.695403791223059
sen1floods11,segmentation,2,logit_margin,0.0201029757284523,0.8433836854044916,0.2627888860036354,0.46265705211433594,0.6973613247308391
sen1floods11,segmentation,2,margin_to_mean,0.0201029757284523,0.8433836854044916,0.2627888860036354,0.46265705211433594,0.6973613247308391
sen1floods11,segmentation,2,energy,0.020119413802026753,0.8433512855749381,0.26298863432075587,0.4628568004314564,0.6974412240576873
sen1floods11,segmentation,2,max_logit,0.020119787996115596,0.8433447822501404,0.2628687853304836,0.4628568004314564,0.6974811737211114
sen1floods11,segmentation,2,pix_margin_mean,0.020211634864757636,0.8424671662168758,0.25991251023710127,0.45996044983321016,0.6955236402133312
sen1floods11,segmentation,2,pix_margin_min,0.021193535890321823,0.8332694359489863,0.2309689790863512,0.4212692008069832,0.6752491860256077
sen1floods11,segmentation,2,pix_low_share,0.03791999142684153,0.7585765334507998,0.2551522367786433,0.4597286217262568,0.6367648198167635
sen1floods11,segmentation,2,pix_omt_mean,0.020211637152989053,0.8424671645962655,0.25991251023710127,0.45996044983321016,0.6955236402133312
sen1floods11,segmentation,2,nbr_margin_mean,0.021277929993883244,0.8363791097956673,0.2534406647623994,0.442142899946068,0.679603699338833
sen1floods11,segmentation,2,ctl_embedding_distance,0.06195262213065304,0.588191288946388,0.063899486646825,0.13976389748916365,0.28855641891217065
sen1floods11,segmentation,2,ctl_class_rarity,0.07195760261323303,0.5506384581284545,0.07059590909379258,0.14119181818758517,0.28238601984217104
pastis_sentinel1,segmentation,19,margin,0.07147237093901224,0.792890664085024,0.11505836516190389,0.2243339008789287,0.4188486493948737
pastis_sentinel1,segmentation,19,one_minus_top1,0.06917565707008602,0.8012024924861308,0.12936971760771862,0.24241099504548033,0.433351740217508
pastis_sentinel1,segmentation,19,entropy,0.07402487249371406,0.7875224383480938,0.1275290291902505,0.23626769745218046,0.4197843326737533
pastis_sentinel1,segmentation,19,logit_margin,0.07651223806729474,0.7798637280016717,0.10982774224226527,0.21492338134462288,0.4036131179727885
pastis_sentinel1,segmentation,19,margin_to_mean,0.09132662067586142,0.7613208916027506,0.12572668844814627,0.23379810715874405,0.4119077201540043
pastis_sentinel1,segmentation,19,energy,0.10212053937233775,0.7343775388138452,0.1109551638979645,0.21038301658153483,0.381643734756799
pastis_sentinel1,segmentation,19,max_logit,0.09003002150359116,0.7614818734270844,0.1242387986440262,0.23070728452441214,0.40819566517877687
pastis_sentinel1,segmentation,19,margin_cv,0.08654384752957134,0.7609617918359118,0.1260948261316399,0.23218750479345943,0.40583344837635943
pastis_sentinel1,segmentation,19,pix_margin_mean,0.07139309618821907,0.793222460087842,0.11872440292669459,0.22710260304020372,0.41743745494148143
pastis_sentinel1,segmentation,19,pix_margin_min,0.07792737937588476,0.7739797437883279,0.1058702621447088,0.20676299602718085,0.3895740340220576
pastis_sentinel1,segmentation,19,pix_low_share,0.09848450949342136,0.7619943512783989,0.09659811902695956,0.1931962380539191,0.3863924761078382
pastis_sentinel1,segmentation,19,pix_omt_mean,0.06936535162451093,0.8004764144194423,0.12912429248538954,0.2415826852576197,0.4320632583252803
