part,unit,n_patches,n_errors,signal,aurc,eaurc,mean_value,gain_vs_confidence,gain_vs_tile-phase,gain_vs_boundary,gain_vs_control,spearman_vs_confidence,spearman_vs_tile-phase,spearman_vs_boundary,spearman_vs_control,head_acc,n_tiles_scored,W/L_vs_confidence,sign_p_vs_confidence,W/L_vs_tile-phase,sign_p_vs_tile-phase,W/L_vs_boundary,sign_p_vs_boundary,W/L_vs_control,sign_p_vs_control
A,cuando_50,1024,168,control NDWI gradient,0.03158526610926906,0.01724388103998276,0.023217963458822988,0.02206391183576947,-0.003898915849987236,-0.002506485237658538,0.0,,,,,,,,,,,,,,
A,cuando_50,1024,168,constant score,0.1640625,0.1497211149307137,0.0,-0.11041332205496146,-0.13637614974071816,-0.13498371912838947,-0.13247723389073093,,,,,,,,,,,,,,
A,cuando_50,1024,168,control S2 patch variance,0.04123510932147027,0.026893724252183972,69.87776360528892,0.012414068623568256,-0.01354875906218845,-0.012156328449859751,-0.009649843212201213,,,,,,,,,,,,,,
A,cuando_50,1024,168,control NDWI level,0.03327961197869088,0.01893822690940458,-0.27251273935858955,0.02036956596634765,-0.005593261719409055,-0.004200831107080357,-0.0016943458694218191,,,,,,,,,,,,,,
A,cuando_50,1024,168,"predictor residual, whitened MSE (K=8)",0.03408436931108021,0.019742984241793913,0.41599502151075285,0.019564808633958316,-0.00639801905179839,-0.005005588439469692,-0.0024991032018111536,0.39092374248980755,0.6060580877619626,0.5712943011944781,0.6917634758779772,,,,,,,,,,
A,cuando_50,1024,168,"predictor residual, cosine (K=8)",0.050326743357143995,0.03598535828785769,0.21390871837502345,0.0033224345878945377,-0.022640393097862168,-0.02124796248553347,-0.018741477247874932,0.3113521587332808,0.5427098495279308,0.5607384016701237,0.6671076595021814,,,,,,,,,,
A,cuando_50,1024,168,mean-predictor residual (Mahalanobis top-d),0.039277125314208135,0.024935740244921834,1.0595414638519287,0.014372052630830395,-0.011590775054926311,-0.010198344442597613,-0.007691859204939075,0.37738523487232667,0.4018719154566912,0.26547409207138256,0.33088207880337595,,,,,,,,,,
A,cuando_50,1024,168,position-only residual (all patches hidden),0.037270245833712135,0.022928860764425834,1.0122714042663574,0.016378932111326395,-0.009583895574430311,-0.008191464962101613,-0.005684979724443075,0.43895526741649377,0.5144221957478006,0.44421661540662327,0.46135658438237603,,,,,,,,,,
A,cuando_50,1024,168,combination conf+predictor (prereg),0.0301087282042548,0.015767343134968498,0.5,0.02354044974078373,-0.0024223779449729747,-0.0010299473326442765,0.0014765379050142614,,,,,,,,,,,,,,
A,cuando_80,1024,61,confidence (baseline),0.007179925640351724,0.005340216731363208,-9.199139595031738,0.0,-0.0021581087379844107,-0.00020214986842663311,0.0020931413584298463,,,,,,,,,,,,,,
A,cuando_80,1024,61,tile-phase (aligned),0.005021816902367314,0.003182107993378797,0.04882505329683659,0.0021581087379844107,0.0,0.0019559588695577776,0.004251250096414257,,,,,,,,,,,,,,
A,cuando_80,1024,61,boundary indicator,0.006977775771925091,0.005138066862936575,0.105712890625,0.00020214986842663311,-0.0019559588695577776,0.0,0.0022952912268564794,,,,,,,,,,,,,,
A,cuando_80,1024,61,control NDWI gradient,0.009273066998781571,0.007433358089793054,0.025855013054160277,-0.0020931413584298463,-0.004251250096414257,-0.0022952912268564794,0.0,,,,,,,,,,,,,,
A,cuando_80,1024,61,constant score,0.0595703125,0.05773060359101148,0.0,-0.05239038685964827,-0.05454849559763268,-0.05259253672807491,-0.050297245501218425,,,,,,,,,,,,,,
A,cuando_80,1024,61,control S2 patch variance,0.011358400573670251,0.009518691664681734,65.70832686405066,-0.004178474933318526,-0.006336583671302937,-0.0043806248017451595,-0.00208533357488868,,,,,,,,,,,,,,
A,cuando_80,1024,61,control NDWI level,0.019792745793629697,0.017953036884641182,-0.19652466199846824,-0.012612820153277974,-0.014770928891262384,-0.012814970021704607,-0.010519678794848128,,,,,,,,,,,,,,
A,cuando_80,1024,61,"predictor residual, whitened MSE (K=8)",0.025766129456948717,0.023926420547960202,0.34009769552358193,-0.018586203816596994,-0.020744312554581406,-0.01878835368502363,-0.016493062458167146,0.15537851593233673,0.342578499392032,0.38634267040984194,0.6026553000500678,,,,,,,,,,
A,cuando_80,1024,61,"predictor residual, cosine (K=8)",0.026431732550614456,0.02459202364162594,0.1969073229993228,-0.019251806910262733,-0.021409915648247145,-0.019453956778689364,-0.01715866555183289,0.11896532570989199,0.3164541945318647,0.41304292432587075,0.6398519419211788,,,,,,,,,,
A,cuando_80,1024,61,mean-predictor residual (Mahalanobis top-d),0.03225454212863123,0.030414833219642712,0.9493520259857178,-0.025074616488279505,-0.027232725226263917,-0.025276766356706136,-0.02298147512984966,0.15098724384879478,0.14564751940133036,-0.019099816268507257,-0.009418809455689865,,,,,,,,,,
A,cuando_80,1024,61,position-only residual (all patches hidden),0.03698672676608389,0.03514701785709537,0.8933811783790588,-0.02980680112573216,-0.03196490986371657,-0.030008950994158796,-0.027713659767302314,0.12329565571132249,0.19369741747729058,0.15059513804448893,0.17235822276661183,,,,,,,,,,
A,cuando_80,1024,61,combination conf+predictor (prereg),0.007531685775580312,0.005691976866591796,0.49999999999999994,-0.0003517601352285883,-0.002509868873212999,-0.0005539100036552214,0.001741381223201258,,,,,,,,,,,,,,
A,delta,1024,29,confidence (baseline),0.02335829384562752,0.02293960987981063,-11.053823471069336,0.0,-0.02250326409235948,-0.022935674756807953,-0.02288752594451045,,,,,,,,,,,,,,
A,delta,1024,29,tile-phase (aligned),0.00085502975326804,0.00043634578745114984,0.02111836928675026,0.02250326409235948,0.0,-0.0004324106644484713,-0.0003842618521509693,,,,,,,,,,,,,,
A,delta,1024,29,boundary indicator,0.00042261908881956867,3.9351230026785674e-06,0.039794921875,0.022935674756807953,0.0004324106644484713,0.0,4.814881229750197e-05,,,,,,,,,,,,,,
A,delta,1024,29,control NDWI gradient,0.00047076790111707064,5.2083935300180535e-05,0.02472622108083688,0.02288752594451045,0.0003842618521509693,-4.814881229750197e-05,0.0,,,,,,,,,,,,,,
A,delta,1024,29,constant score,0.0283203125,0.02790162853418311,0.0,-0.004962018654372478,-0.027465282746731958,-0.02789769341118043,-0.02784954459888293,,,,,,,,,,,,,,
A,delta,1024,29,control S2 patch variance,0.0008827676116018913,0.0004640836457850012,67.07921421441236,0.022475526234025628,-2.7737858333851378e-05,-0.00046014852278232265,-0.0004119997104848207,,,,,,,,,,,,,,
A,delta,1024,29,control NDWI level,0.0007124480195372512,0.00029376405372036113,-0.46273140906961513,0.02264584582609027,0.00014258173373078871,-0.00028982893071768256,-0.0002416801184201806,,,,,,,,,,,,,,
A,delta,1024,29,"predictor residual, whitened MSE (K=8)",0.0016924139377810553,0.0012737299719641653,0.3967449874326121,0.021665879907846464,-0.0008373841845130155,-0.0012697948489614867,-0.0012216460366639848,-0.11686432703311635,0.046039804019741074,0.2764219968171089,0.4890631146734854,,,,,,,,,,
A,delta,1024,29,"predictor residual, cosine (K=8)",0.0029055510503798866,0.0024868670845629966,0.21435802313499153,0.020452742795247635,-0.002050521297111847,-0.002482931961560318,-0.002434783149262816,-0.23926778976825694,-0.07381836286746297,0.31937399417066015,0.4752255963450396,,,,,,,,,,
A,delta,1024,29,mean-predictor residual (Mahalanobis top-d),0.003440285451036346,0.003021601485219456,1.0189499855041504,0.019918008394591173,-0.002585255697768306,-0.0030176663622167774,-0.002969517549919275,0.29007372729060865,0.34372002628567344,0.03187989503612045,0.18136259700665186,,,,,,,,,,
A,delta,1024,29,position-only residual (all patches hidden),0.003948222576271731,0.0035295386104548412,0.9617072939872742,0.01941007126935579,-0.0030931928230036915,-0.003525603487452163,-0.0034774546751546605,-0.20728213736499532,-0.06060530809670266,0.23124720602961157,0.1648562781632215,,,,,,,,,,
A,delta,1024,29,combination conf+predictor (prereg),0.005305188932976082,0.004886504967159192,0.5,0.018053104912651437,-0.004450159179708042,-0.004882569844156514,-0.004834421031859011,,,,,,,,,,,,,,
A,kafue_20,1024,78,confidence (baseline),0.01650665754542609,0.013491798898338393,-9.231712341308594,0.0,-0.008442677327672676,-0.003622877283200404,0.012603874900032282,,,,,,,,,,,,,,
A,kafue_20,1024,78,tile-phase (aligned),0.008063980217753416,0.005049121570665717,0.07140306611650617,0.008442677327672676,0.0,0.004819800044472271,0.02104655222770496,,,,,,,,,,,,,,
A,kafue_20,1024,78,boundary indicator,0.012883780262225687,0.009868921615137988,0.154052734375,0.003622877283200404,-0.004819800044472271,0.0,0.016226752183232687,,,,,,,,,,,,,,
A,kafue_20,1024,78,control NDWI gradient,0.029110532445458373,0.026095673798370675,0.0279532212642946,-0.012603874900032282,-0.02104655222770496,-0.016226752183232687,0.0,,,,,,,,,,,,,,
A,kafue_20,1024,78,constant score,0.076171875,0.0731570163529123,0.0,-0.05966521745457391,-0.06810789478224659,-0.06328809473777432,-0.04706134255454163,,,,,,,,,,,,,,
A,kafue_20,1024,78,control S2 patch variance,0.033245577718983746,0.030230719071896048,118.45838843716017,-0.016738920173557655,-0.02518159750123033,-0.02036179745675806,-0.004135045273525373,,,,,,,,,,,,,,
A,kafue_20,1024,78,control NDWI level,0.03805425411283495,0.035039395465747254,-0.16407070375682004,-0.02154759656740886,-0.029990273895081538,-0.025170473850609266,-0.00894372166737658,,,,,,,,,,,,,,
A,kafue_20,1024,78,"predictor residual, whitened MSE (K=8)",0.055610916679912824,0.052596058032825126,0.34165085441054543,-0.03910425913448673,-0.047546936462159406,-0.042727136417687134,-0.02650038423445445,-0.13264145313282308,0.2769641611830341,0.3812668197017381,0.6232659837457978,,,,,,,,,,
A,kafue_20,1024,78,"predictor residual, cosine (K=8)",0.06660877745195494,0.06359391880486724,0.21441906678956002,-0.05010211990652885,-0.05854479723420152,-0.05372499718972926,-0.03749824500649657,-0.18699061449467133,0.14635823841284598,0.31584713182175805,0.5518808449860524,,,,,,,,,,
A,kafue_20,1024,78,mean-predictor residual (Mahalanobis top-d),0.038788662173685665,0.035773803526597966,0.8633707165718079,-0.022282004628259574,-0.03072468195593225,-0.025904881911459978,-0.009678129728227292,0.09585023871682997,0.33460432908947857,0.23075442788427147,0.31569886140118736,,,,,,,,,,
A,kafue_20,1024,78,position-only residual (all patches hidden),0.0685588427758114,0.0655439841287237,0.8930977582931519,-0.05205218523038531,-0.06049486255805798,-0.05567506251358571,-0.03944831033035302,-0.15749731778842713,0.05873997523424647,0.11652639072670051,0.21724732449395606,,,,,,,,,,
A,kafue_20,1024,78,combination conf+predictor (prereg),0.01799344600385739,0.014978587356769692,0.5,-0.0014867884584312992,-0.009929465786103975,-0.005109665741631703,0.011117086441600983,,,,,,,,,,,,,,
A,kafue_50,1024,48,confidence (baseline),0.024110653216123233,0.022971559703319502,-10.1050386428833,0.0,-0.02139286917875906,-0.021235460261514558,-0.014164213146709171,,,,,,,,,,,,,,
A,kafue_50,1024,48,tile-phase (aligned),0.0027177840373641703,0.0015786905245604404,0.032001282146940965,0.02139286917875906,0.0,0.00015740891724450338,0.0072286560320498905,,,,,,,,,,,,,,
A,kafue_50,1024,48,boundary indicator,0.0028751929546086737,0.0017360994418049438,0.06689453125,0.021235460261514558,-0.00015740891724450338,0.0,0.0070712471148053875,,,,,,,,,,,,,,
A,kafue_50,1024,48,control NDWI gradient,0.00994644006941406,0.008807346556610331,0.02412743115842815,0.014164213146709171,-0.0072286560320498905,-0.0070712471148053875,0.0,,,,,,,,,,,,,,
A,kafue_50,1024,48,constant score,0.046875,0.04573590648719627,0.0,-0.022764346783876767,-0.04415721596263583,-0.043999807045391325,-0.03692855993058594,,,,,,,,,,,,,,
A,kafue_50,1024,48,control S2 patch variance,0.009535391209516483,0.008396297696712754,86.45734288438331,0.014575262006606748,-0.006817607172152313,-0.00666019825490781,0.0004110488598975774,,,,,,,,,,,,,,
A,kafue_50,1024,48,control NDWI level,0.02047140606514291,0.01933231255233918,-0.30355292464215144,0.0036392471509803237,-0.017753622027778738,-0.017596213110534234,-0.010524965995728847,,,,,,,,,,,,,,
A,kafue_50,1024,48,"predictor residual, whitened MSE (K=8)",0.016058125940370167,0.014919032427566436,0.40092828223714605,0.008052527275753067,-0.013340341903005995,-0.013182932985761491,-0.0061116858709561045,-0.17769397977612472,0.06358729034046205,0.2521360238895644,0.43225083372076384,,,,,,,,,,
A,kafue_50,1024,48,"predictor residual, cosine (K=8)",0.024613512997294695,0.023474419484490965,0.23194603054434992,-0.0005028597811714622,-0.021895728959930524,-0.02173832004268602,-0.014667072927880633,-0.30730141576067516,-0.08544338074887346,0.15180747532365352,0.3474041779915599,,,,,,,,,,
A,kafue_50,1024,48,mean-predictor residual (Mahalanobis top-d),0.019971775355991997,0.018832681843188266,0.9646694660186768,0.004138877860131236,-0.017253991318627825,-0.01709658240138332,-0.010025335286577935,0.18929333783348826,0.3015861705171304,0.26122518954295115,0.265910890226021,,,,,,,,,,
A,kafue_50,1024,48,position-only residual (all patches hidden),0.01583302561181772,0.014693932099013988,0.9413105249404907,0.008277627604305515,-0.013115241574453547,-0.012957832657209043,-0.0058865855424036564,-0.01804718233674272,0.13205060662685073,0.334178148022316,0.263334592482655,,,,,,,,,,
A,kafue_50,1024,48,combination conf+predictor (prereg),0.008977944116521449,0.00783885060371772,0.5,0.015132709099601783,-0.006260160079157279,-0.006102751161912776,0.0009684959528926118,,,,,,,,,,,,,,
A,kafue_80,1024,38,confidence (baseline),0.012787340273234145,0.012071994718240582,-16.493934631347656,0.0,-0.010790585000662736,-0.010670208030938601,-0.011367335411269323,,,,,,,,,,,,,,
A,kafue_80,1024,38,tile-phase (aligned),0.00199675527257141,0.0012814097175778472,0.026068026628254422,0.010790585000662736,0.0,0.00012037696972413406,-0.0005767504106065888,,,,,,,,,,,,,,
A,kafue_80,1024,38,boundary indicator,0.002117132242295544,0.0014017866873019813,0.065185546875,0.010670208030938601,-0.00012037696972413406,0.0,-0.0006971273803307228,,,,,,,,,,,,,,
A,kafue_80,1024,38,control NDWI gradient,0.0014200048619648215,0.0007046593069712585,0.024687197711084,0.011367335411269323,0.0005767504106065888,0.0006971273803307228,0.0,,,,,,,,,,,,,,
A,kafue_80,1024,38,constant score,0.037109375,0.036394029445006436,0.0,-0.024322034726765855,-0.03511261972742859,-0.034992242757704455,-0.03568937013803518,,,,,,,,,,,,,,
A,kafue_80,1024,38,control S2 patch variance,0.0012315532294791115,0.0005162076744855485,119.43977218257929,0.011555787043755034,0.0007652020430922987,0.0008855790128164328,0.00018845163248570993,,,,,,,,,,,,,,
A,kafue_80,1024,38,control NDWI level,0.012711775020946153,0.01199642946595259,-0.23998806099127595,7.556525228799224e-05,-0.010715019748374743,-0.010594642778650609,-0.011291770158981331,,,,,,,,,,,,,,
A,kafue_80,1024,38,"predictor residual, whitened MSE (K=8)",0.003336305422162548,0.002620959867168985,0.349376548496366,0.009451034851071597,-0.0013395501495911378,-0.0012191731798670037,-0.0019163005601977264,-0.1614862693119233,0.10563856752020598,0.36554521538158924,0.3609396681210214,,,,,,,,,,
A,kafue_80,1024,38,"predictor residual, cosine (K=8)",0.008694786396042488,0.007979440841048926,0.2317637011874467,0.004092553877191657,-0.006698031123471079,-0.0065776541537469445,-0.007274781534077668,-0.16938392952936124,0.037023639224662036,0.2910249848008011,0.33358771502396106,,,,,,,,,,
A,kafue_80,1024,38,mean-predictor residual (Mahalanobis top-d),0.004495688212035292,0.0037803426570417295,0.8219642639160156,0.008291652061198853,-0.0024989329394638823,-0.002378555969739748,-0.003075683350070471,0.0005375375509620199,0.16994771922609253,0.2606652219977112,0.15325366792432588,,,,,,,,,,
A,kafue_80,1024,38,position-only residual (all patches hidden),0.005616663333082367,0.004901317778088804,0.8015137910842896,0.0071706769401517784,-0.0036199080605109567,-0.0034995310907868227,-0.004196658471117546,-0.3530670642300264,-0.08547265038266218,0.41935662685072594,0.1450747554717116,,,,,,,,,,
A,kafue_80,1024,38,combination conf+predictor (prereg),0.0032802741416540953,0.0025649285866605324,0.5,0.00950706613158005,-0.0012835188690826851,-0.001163141899358551,-0.0018602692796892738,,,,,,,,,,,,,,
A,kazungula,1024,18,confidence (baseline),0.0008900597118252472,0.0007260709359709613,-14.543457984924316,0.0,-0.000312323706266743,-0.00038793446874874765,0.0007169018664977368,,,,,,,,,,,,,,
A,kazungula,1024,18,tile-phase (aligned),0.0005777360055585042,0.00041374722970421833,0.02521538101365442,0.000312323706266743,0.0,-7.561076248200466e-05,0.0010292255727644799,,,,,,,,,,,,,,
A,kazungula,1024,18,boundary indicator,0.0005021252430764995,0.00033813646722221367,0.06103515625,0.00038793446874874765,7.561076248200466e-05,0.0,0.0011048363352464843,,,,,,,,,,,,,,
A,kazungula,1024,18,control NDWI gradient,0.001606961578322984,0.001442972802468698,0.025985685716374676,-0.0007169018664977368,-0.0010292255727644799,-0.0011048363352464843,0.0,,,,,,,,,,,,,,
A,kazungula,1024,18,constant score,0.017578125,0.017414136224145713,0.0,-0.01668806528817475,-0.017000388994441493,-0.017075999756923498,-0.015971163421677016,,,,,,,,,,,,,,
A,kazungula,1024,18,control S2 patch variance,0.0012104315694795077,0.0010464427936252218,107.35767446518369,-0.0003203718576542605,-0.0006326955639210035,-0.0007083063264030082,0.00039653000884347627,,,,,,,,,,,,,,
A,kazungula,1024,18,control NDWI level,0.014373455397467155,0.01420946662161287,-0.17981613219115444,-0.013483395685641908,-0.013795719391908651,-0.013871330154390656,-0.012766493819144171,,,,,,,,,,,,,,
A,kazungula,1024,18,"predictor residual, whitened MSE (K=8)",0.003030353645922336,0.0028663648700680503,0.34325471536430996,-0.002140293934097089,-0.002452617640363832,-0.0025282284028458365,-0.0014233920675993522,0.09128595281095771,0.24279060644803663,0.2560453807846363,0.5585110596523853,,,,,,,,,,
A,kazungula,1024,18,"predictor residual, cosine (K=8)",0.004402793249255327,0.004238804473401041,0.216167490958469,-0.0035127335374300797,-0.003825057243696823,-0.0039006680061788273,-0.002795831670932343,0.12065121861812457,0.23997266379372004,0.2910574507367141,0.5919539017237679,,,,,,,,,,
A,kazungula,1024,18,mean-predictor residual (Mahalanobis top-d),0.008833091546746505,0.00866910277089222,0.8809081315994263,-0.007943031834921259,-0.008255355541188001,-0.008330966303670006,-0.0072261299684235215,-0.06641533599170302,-0.0026091660110149485,-0.036349364762892494,-0.11959649479650954,,,,,,,,,,
A,kazungula,1024,18,position-only residual (all patches hidden),0.009116181703495124,0.008952192927640839,0.9047082662582397,-0.008226121991669878,-0.00853844569793662,-0.008614056460418625,-0.0075092201251721405,-0.08171801239181747,0.014364058811959086,0.20827967420070093,0.2152455564694943,,,,,,,,,,
A,kazungula,1024,18,combination conf+predictor (prereg),0.0007989824962103432,0.0006349937203560573,0.5,9.107721561490403e-05,-0.00022124649065183896,-0.0002968572531338436,0.0008079790821126408,,,,,,,,,,,,,,
A,luangwa_conf,1024,52,confidence (baseline),0.010279170372239098,0.008942618583549958,-14.653604507446289,0.0,-0.0031257302703569653,0.00075770872453838,0.049408886260253776,,,,,,,,,,,,,,
A,luangwa_conf,1024,52,tile-phase (aligned),0.007153440101882133,0.0058168883131929925,0.02699790450094823,0.0031257302703569653,0.0,0.0038834389948953453,0.05253461653061074,,,,,,,,,,,,,,
A,luangwa_conf,1024,52,boundary indicator,0.011036879096777478,0.009700327308088338,0.060302734375,-0.00075770872453838,-0.0038834389948953453,0.0,0.04865117753571539,,,,,,,,,,,,,,
A,luangwa_conf,1024,52,control NDWI gradient,0.059688056632492874,0.058351504843803734,0.02538957537823322,-0.049408886260253776,-0.05253461653061074,-0.04865117753571539,0.0,,,,,,,,,,,,,,
A,luangwa_conf,1024,52,constant score,0.05078125,0.04944469821131086,0.0,-0.0405020796277609,-0.04362780989811787,-0.039744370903222526,0.008906806632492874,,,,,,,,,,,,,,
A,luangwa_conf,1024,52,control S2 patch variance,0.025166708655071784,0.023830156866382644,119.66813213051294,-0.014887538282832687,-0.018013268553189653,-0.014129829558294307,0.03452134797742109,,,,,,,,,,,,,,
A,luangwa_conf,1024,52,control NDWI level,0.03620474085210411,0.03486818906341497,-0.20258134264671107,-0.02592557047986501,-0.029051300750221977,-0.02516786175532663,0.023483315780388765,,,,,,,,,,,,,,
A,luangwa_conf,1024,52,"predictor residual, whitened MSE (K=8)",0.025607648558736033,0.024271096770046893,0.34586793311609654,-0.015328478186496935,-0.0184542084568539,-0.014570769461958556,0.03408040807375684,0.005875686199127386,0.13804831110077959,0.23161589836206278,0.5528047662899649,,,,,,,,,,
A,luangwa_conf,1024,52,"predictor residual, cosine (K=8)",0.04475162306111262,0.04341507127242348,0.2010214949841611,-0.03447245268887352,-0.03759818295923049,-0.033714743964335145,0.014936433571380255,-0.1831210213861669,-0.09246176730920533,0.14905257581718045,0.5936372465310062,,,,,,,,,,
A,luangwa_conf,1024,52,mean-predictor residual (Mahalanobis top-d),0.012880147030446988,0.011543595241757847,0.9567123055458069,-0.002600976658207889,-0.005726706928564854,-0.0018432679336695089,0.04680790960204589,0.4487670879228954,0.5497182895536799,0.17636230643373146,-0.10912402322795221,,,,,,,,,,
A,luangwa_conf,1024,52,position-only residual (all patches hidden),0.01727892474285666,0.01594237295416752,0.9802502393722534,-0.006999754370617561,-0.010125484640974527,-0.006242045646079181,0.042409131889636215,0.12662884003290178,0.23866840488877764,0.3165655957191903,0.07033952328159644,,,,,,,,,,
