scene,n_errors,signal,aurc,eaurc,diff_vs_baseline,diff_ci_lo,diff_ci_hi,frac_better
delta,29,control,0.00047076790111707064,5.2083935300180535e-05,-0.022923158287747526,-0.0477148546192059,-0.005558787067155528,1.0
kafue_20,77,baseline,0.016428357319331788,0.013490831670502981,,,,
kafue_20,77,E_case,0.024417560112584797,0.02148003446375599,0.00798920279325301,0.002691194134871227,0.014263733472711178,0.001
kafue_20,77,tile-phase (aligned),0.007830105576510604,0.004892579927681797,-0.008598251742821184,-0.014752652580228917,-0.003802524723868302,1.0
kafue_20,77,"tile-phase (unaligned, exp11)",0.01804101438451267,0.015103488735683863,0.0016126570651808815,-0.0031770074171285426,0.0073212776546702565,0.239
kafue_20,77,E_dist,0.040710484251154505,0.0377729586023257,0.024282126931822717,0.004940420179528945,0.05177893452627091,0.001
kafue_20,77,control,0.028713855305939937,0.02577632965711113,0.012285497986608149,-0.0007461131230235903,0.027173989263899776,0.029
kafue_50,48,baseline,0.02410617849448348,0.02296708498167975,,,,
kafue_50,48,E_case,0.027451975544882955,0.026312882032079224,0.003345797050399474,-0.005531485813566653,0.015410529652069753,0.28
kafue_50,48,tile-phase (aligned),0.002718730249918756,0.0015796367371150263,-0.021387448244564723,-0.03593684542157786,-0.009110189669232332,1.0
kafue_50,48,"tile-phase (unaligned, exp11)",0.020424193872869416,0.019285100360065685,-0.003681984621614065,-0.017885542664251117,0.008820877621009632,0.685
kafue_50,48,E_dist,0.008852795331344657,0.007713701818540927,-0.015253383163138824,-0.029443580752285578,-0.004259687680053658,0.998
kafue_50,48,control,0.00994644006941406,0.008807346556610331,-0.014159738425069419,-0.03302652244458442,0.0014717506838357126,0.954
kafue_80,38,baseline,0.012774136964734844,0.012058791409741282,,,,
kafue_80,38,E_case,0.006844619361000698,0.0061292738060071345,-0.005929517603734147,-0.01136196144817294,-0.0013075471707339663,0.997
kafue_80,38,tile-phase (aligned),0.001997794809669023,0.0012824492546754601,-0.010776342155065823,-0.021020343135546522,-0.002395245633987357,1.0
kafue_80,38,"tile-phase (unaligned, exp11)",0.002377029818970799,0.001661684263977236,-0.010397107145764046,-0.020762825202003638,-0.0017720092485311943,1.0
kafue_80,38,E_dist,0.01381670730697341,0.013101361751979847,0.0010425703422385652,-0.010715942020089447,0.014150892138271046,0.422
kafue_80,38,control,0.0014200048619648215,0.0007046593069712585,-0.011354132102770023,-0.021799529361370463,-0.0028130042422670107,1.0
kazungula,18,baseline,0.000890405770069996,0.0007264169942157101,,,,
kazungula,18,E_case,0.0008580143181890274,0.0006940255423347415,-3.239145188096862e-05,-0.0004883750734147028,0.0003392293878253713,0.561
kazungula,18,tile-phase (aligned),0.0005787836460731305,0.0004147948702188446,-0.0003116221239968655,-0.000847813597406063,6.361038401219164e-05,0.929
kazungula,18,"tile-phase (unaligned, exp11)",0.0008086360522106669,0.0006446472763563811,-8.176971785932904e-05,-0.0005862846554467679,0.00033651616467021044,0.608
kazungula,18,E_dist,0.003652694153187016,0.00348870537733273,0.0027622883831170198,0.0002862848532729104,0.006574713831414633,0.0
kazungula,18,control,0.001606961578322984,0.001442972802468698,0.000716555808252988,-0.00010069064710553796,0.0017790541347398661,0.054
luangwa_conf,52,baseline,0.010284317568901176,0.008947765780212034,,,,
luangwa_conf,52,E_case,0.018917617049684643,0.017581065260995503,0.008633299480783469,0.0010294632640954636,0.019144185142599957,0.013
luangwa_conf,52,tile-phase (aligned),0.007151724597407006,0.005815172808717865,-0.003132592971494169,-0.00797255429503739,0.0001238410791812279,0.966
luangwa_conf,52,"tile-phase (unaligned, exp11)",0.008689399313715996,0.007352847525026855,-0.0015949182551851784,-0.005568649693915144,0.0012913617030193855,0.846
luangwa_conf,52,E_dist,0.010798694503540728,0.009462142714851587,0.0005143769346395537,-0.002676488103523202,0.0038465973129727187,0.353
luangwa_conf,52,control,0.059688056632492874,0.058351504843803734,0.0494037390635917,0.007800613534226872,0.1029361580008473,0.004
okavango_50,96,baseline,0.14519237586395817,0.14060793115568837,,,,
okavango_50,96,E_case,0.16124567775847806,0.15666123305020827,0.016053301894519895,-0.02108726661667781,0.05367196036919578,0.223
okavango_50,96,tile-phase (aligned),0.11746179647865465,0.11287735177038484,-0.02773057938530353,-0.06096851011828153,-0.0015357212718202498,0.977
okavango_50,96,"tile-phase (unaligned, exp11)",0.14278001188709927,0.13819556717882947,-0.0024123639768589,-0.02434604996141941,0.018497550589970307,0.605
okavango_50,96,E_dist,0.13386111782713647,0.12927667311886668,-0.011331258036821695,-0.04745424581027086,0.01665065196952763,0.74
okavango_50,96,control,0.1228918754877247,0.1183074307794549,-0.022300500376233476,-0.07089633825663737,0.01755831618301809,0.821
okavango_80,76,baseline,0.057155547092276444,0.054294323224705475,,,,
okavango_80,76,E_case,0.0577529939945964,0.05489177012702543,0.0005974469023199563,-0.029993954282191298,0.025895844833334958,0.471
okavango_80,76,tile-phase (aligned),0.006145111413375726,0.0032838875458047556,-0.05101043567890072,-0.08742512908223624,-0.022828216071462508,1.0
okavango_80,76,"tile-phase (unaligned, exp11)",0.04774961297516078,0.04488838910758981,-0.009405934117115662,-0.024968737292929845,0.0017270620285723946,0.947
okavango_80,76,E_dist,0.010479235250442833,0.007618011382871863,-0.046676311841833615,-0.0838315127516916,-0.017437826771345866,1.0
okavango_80,76,control,0.003742444420713435,0.0008812205531424648,-0.05341310267156301,-0.09306454567405142,-0.02333065915806741,1.0
okavango_sep,13,baseline,0.0005135133976193679,0.00042638786507953185,,,,
okavango_sep,13,E_case,0.0002863546973822396,0.0001992291648424035,-0.00022715870023712836,-0.0009756952899951459,6.573677414733213e-05,0.851
okavango_sep,13,tile-phase (aligned),0.0002963104236111024,0.00020918489107126632,-0.00021720297400826553,-0.0006236127060352666,-5.375779241668895e-06,0.991
okavango_sep,13,"tile-phase (unaligned, exp11)",0.00062679058721794,0.0005396650546781039,0.00011327718959857204,-0.00030970077548838287,0.0007522832970526094,0.298
okavango_sep,13,E_dist,0.0007389372401919107,0.0006518117076520746,0.00022542384257254276,-0.00045503675493977874,0.0008894774663215664,0.226
okavango_sep,13,control,0.016262418471686503,0.016175292939146668,0.015748905074067135,0.0026390506684634777,0.034728335225263265,0.002
rovuma_20,39,baseline,0.005273743479262861,0.004520496715400123,,,,
rovuma_20,39,E_case,0.009504031217505236,0.008750784453642498,0.0042302877382423745,-0.0029184122089244828,0.013059549162949519,0.231
rovuma_20,39,tile-phase (aligned),0.0021469893495894665,0.0013937425857267287,-0.0031267541296733947,-0.0068115012802427,-0.0004512664415218562,0.997
rovuma_20,39,"tile-phase (unaligned, exp11)",0.007886577017344333,0.007133330253481595,0.002612833538081472,-0.0012274109692195774,0.00879485577703522,0.165
rovuma_20,39,E_dist,0.010446882665537898,0.00969363590167516,0.005173139186275037,-0.0012517397579254364,0.013765785767663647,0.081
rovuma_20,39,control,0.007329326273335248,0.0065760795094725105,0.002055582794072387,-0.004553571562127835,0.012283462630852966,0.39
rovuma_50,74,baseline,0.009128299349412353,0.0064165897421879945,,,,
rovuma_50,74,E_case,0.009138636281245288,0.00642692667402093,1.0336931832935145e-05,-0.0017454602705530393,0.001975567420643386,0.541
rovuma_50,74,tile-phase (aligned),0.008001782233146655,0.005290072625922297,-0.0011265171162656972,-0.00403885241027274,0.0017568792765237933,0.795
rovuma_50,74,"tile-phase (unaligned, exp11)",0.009735199138391827,0.007023489531167469,0.0006068997889794748,-0.0016184018285644293,0.0033447932044430736,0.292
rovuma_50,74,E_dist,0.01521823146507256,0.012506521857848202,0.006089932115660207,0.002335865553143298,0.011755803436104429,0.0
rovuma_50,74,control,0.015957103767208505,0.013245394159984148,0.0068288044177961535,-0.00019395806071352198,0.018314599902258793,0.032
rovuma_80,18,baseline,0.0016035430552235068,0.001439554279369221,,,,
rovuma_80,18,E_case,0.00302860922596938,0.0028646204501150945,0.0014250661707458736,-0.0006391581656413365,0.004576506864124886,0.239
rovuma_80,18,tile-phase (aligned),0.0010411187223022865,0.0008771299464480006,-0.0005624243329212203,-0.0017483538700388131,0.00023199686037328688,0.833
rovuma_80,18,"tile-phase (unaligned, exp11)",0.0010203815241139154,0.0008563927482596295,-0.0005831615311095914,-0.0015362834101133758,0.00011047446077216996,0.914
rovuma_80,18,E_dist,0.0014470357633945155,0.0012830469875402296,-0.00015650729182899127,-0.0017841394805980012,0.00131777975204561,0.494
rovuma_80,18,control,0.0006240390818235957,0.0004600503059693098,-0.000979503973399911,-0.002671584726634444,4.483623283461593e-05,0.949
save_20,25,baseline,0.020795015178527495,0.020482619588743443,,,,
save_20,25,E_case,0.06194531612410448,0.06163292053432043,0.041150300945576986,0.014056167416467816,0.06882807038985225,0.0
save_20,25,tile-phase (aligned),0.0004691781180368962,0.00015678252825284523,-0.020325837060490598,-0.047078489454018026,-0.002759747657748971,1.0
save_20,25,"tile-phase (unaligned, exp11)",0.0007017800440230638,0.00038938445423901283,-0.02009323513450443,-0.04654071974130829,-0.0027218252523213203,1.0
save_20,25,E_dist,0.0004674858521315792,0.00015509026234752823,-0.020327529326395914,-0.04742765682366697,-0.0027577469480124127,1.0
save_20,25,control,0.004027876678942452,0.0037154810891584012,-0.01676713849958504,-0.04417180492706107,0.003699710979503017,0.938
save_50,76,baseline,0.0140483976921555,0.01118717382458453,,,,
save_50,76,E_case,0.040947477615643005,0.038086253748072035,0.026899079923487505,0.009463842423252357,0.045558498928709376,0.001
save_50,76,tile-phase (aligned),0.011623156216381497,0.008761932348810526,-0.002425241475774005,-0.005706632515295586,0.0003112888065612231,0.961
save_50,76,"tile-phase (unaligned, exp11)",0.015301925301448024,0.012440701433877054,0.0012535276092925235,-0.0004665308439104287,0.003384447823677522,0.096
save_50,76,E_dist,0.016296371554774723,0.013435147687203754,0.002247973862619223,-0.0028333609863943204,0.008946073274763431,0.212
save_50,76,control,0.06760289687327292,0.06474167300570195,0.05355449918111742,0.02248220646161612,0.09380662795679869,0.0
save_80,23,baseline,0.006910546858365934,0.0066454262914877205,,,,
save_80,23,E_case,0.02915814336844791,0.028893022801569697,0.022247596510081978,0.0015695289920176054,0.05020924864793112,0.006
save_80,23,tile-phase (aligned),0.0005629939171372986,0.0002978733502590854,-0.006347552941228635,-0.014007697415702906,-0.0013559026060393504,1.0
save_80,23,"tile-phase (unaligned, exp11)",0.0012589098306782802,0.000993789263800067,-0.0056516370276876535,-0.01321730004676406,-0.0008015258045943285,0.993
save_80,23,E_dist,0.000648634024832897,0.0003835134579546837,-0.0062619128335330366,-0.014205276981388158,-0.0012055862181874536,1.0
save_80,23,control,0.0004847540135742841,0.00021963344669607087,-0.0064257928447916494,-0.014422609389087996,-0.0013105231447175408,1.0
shire_20,303,baseline,0.15720581622842697,0.10818478392009831,,,,
shire_20,303,E_case,0.16047378383317462,0.11145275152484596,0.0032679676047476514,-0.049033962498797254,0.05003245734042258,0.506
shire_20,303,tile-phase (aligned),0.17777990089943124,0.12875886859110258,0.020574084671004272,-0.02274491911035751,0.061520823737255044,0.221
shire_20,303,"tile-phase (unaligned, exp11)",0.2182465948983739,0.16922556259004523,0.06104077866994692,0.01773882870760211,0.10409305866827762,0.002
shire_20,303,E_dist,0.11344396358106804,0.06442293127273938,-0.043761852647358934,-0.07753709549487954,-0.01488279243579915,1.0
shire_20,303,control,0.25579379582836426,0.2067727635200356,0.09858797959993729,0.022951662220821505,0.1638417792849864,0.004
shire_50,123,baseline,0.10080219257671037,0.0932219406538781,,,,
shire_50,123,E_case,0.09999778042549316,0.09241752850266088,-0.0008044121512172098,-0.020850708502269315,0.015615665855027917,0.622
shire_50,123,tile-phase (aligned),0.06364878360539986,0.05606853168256757,-0.037153408971310524,-0.05827420854413414,-0.016819597965558236,1.0
shire_50,123,"tile-phase (unaligned, exp11)",0.09188491536464122,0.08430466344180894,-0.008917277212069155,-0.023285079110507412,0.003563736390048163,0.913
shire_50,123,E_dist,0.06294347186208724,0.05536321993925495,-0.037858720714623144,-0.06889796773570822,-0.007280129959482091,0.998
shire_50,123,control,0.05841046852150478,0.05083021659867249,-0.0423917240552056,-0.07269622425772915,-0.015725661911512485,1.0
shire_80,188,baseline,0.30172536165666325,0.2836444488725171,,,,
shire_80,188,E_case,0.2946576845067843,0.27657677172263817,-0.007067677149878937,-0.027728224983548704,0.010266746742328867,0.738
shire_80,188,tile-phase (aligned),0.1881291075271997,0.17004819474305352,-0.11359625412946359,-0.15301316221246797,-0.07113768915692588,1.0
shire_80,188,"tile-phase (unaligned, exp11)",0.28096505734646615,0.26288414456232,-0.020760304310197097,-0.039180911561740535,-0.0014213211824675995,0.981
shire_80,188,E_dist,0.21716866068677199,0.19908774790262582,-0.08455670096989129,-0.12227612131329617,-0.04482066950442602,1.0
shire_80,188,control,0.14870434428198337,0.1306234314978372,-0.1530210173746799,-0.19495475685705432,-0.1078905245135515,1.0
shire_liwonde,17,baseline,0.03346094382631486,0.03331426532503726,,,,
shire_liwonde,17,E_case,0.035677107726074596,0.035530429224796996,0.002216163899759739,-0.007642396308946801,0.013616897492361113,0.39727582292849034
shire_liwonde,17,tile-phase (aligned),0.025202789386609498,0.025056110885331898,-0.008258154439705359,-0.024944694338184303,-0.0010820997305309049,1.0
shire_liwonde,17,"tile-phase (unaligned, exp11)",0.022584118641862716,0.022437440140585116,-0.01087682518445214,-0.03217891713526866,-0.0017472729885924842,1.0
shire_liwonde,17,E_dist,0.0013014206417523476,0.0011547421404747473,-0.032159523184562507,-0.0870845162842631,-0.00232128302210135,1.0
shire_liwonde,17,control,0.0005603504987707703,0.00041367199749317,-0.03290059332754409,-0.08982861023069394,-0.002057569188778505,1.0
vicfalls_up,23,baseline,0.0007939770175408023,0.0005288564506625891,,,,
vicfalls_up,23,E_case,0.0005566661039432155,0.00029154553706500227,-0.00023731091359758687,-0.0007438451736611123,1.2905553823560194e-05,0.963
vicfalls_up,23,tile-phase (aligned),0.0007861471270836512,0.000521026560205438,-7.829890457151153e-06,-0.0003252343889110836,0.00029080170879992835,0.553
vicfalls_up,23,"tile-phase (unaligned, exp11)",0.0011161265652477677,0.0008510059983695545,0.0003221495477069654,-6.822053310665545e-05,0.0010310641404463413,0.074
vicfalls_up,23,E_dist,0.0012324666571623545,0.0009673460902841413,0.00043848963962155214,-8.306625918624218e-05,0.001168332198678904,0.066
vicfalls_up,23,control,0.041239176223723015,0.0409740556568448,0.04044519920618221,0.014373818079879041,0.07471578961927791,0.0
zambezi_20,51,baseline,0.01303420151380037,0.011748518756192825,,,,
zambezi_20,51,E_case,0.011767215225544483,0.010481532467936937,-0.0012669862882558874,-0.004930355158198536,0.002666092599353926,0.782
zambezi_20,51,tile-phase (aligned),0.006174627075688406,0.004888944318080861,-0.006859574438111964,-0.013905809956651449,-0.0013783244340978807,0.995
zambezi_20,51,"tile-phase (unaligned, exp11)",0.021277308722542486,0.01999162596493494,0.008243107208742115,0.0033670583972052696,0.014015110600360084,0.0
zambezi_20,51,E_dist,0.01677513169714324,0.015489448939535695,0.0037409301833428703,-0.0025378291572354167,0.01101381975691008,0.147
zambezi_20,51,control,0.005910816770665386,0.004625134013057841,-0.007123384743134984,-0.015007708270314668,-0.0013647913703294442,0.995
zambezi_50,16,baseline,0.0003060405222502061,0.00017570252146786145,,,,
zambezi_50,16,E_case,0.00027824481510377834,0.00014790681432143367,-2.7795707146427786e-05,-0.00015298558088339018,5.974617085895908e-05,0.724
zambezi_50,16,tile-phase (aligned),0.0003059543855801687,0.00017561638479782402,-8.6136670037428e-08,-0.00014868454971542355,0.00013043190308681293,0.484
zambezi_50,16,"tile-phase (unaligned, exp11)",0.00030066883764439387,0.0001703308368620492,-5.371684605812253e-06,-0.00014386625318628545,0.000116931517766289,0.538
zambezi_50,16,E_dist,0.0037262548272585906,0.003595916826476246,0.003420214305008385,0.0008612784181720191,0.006499202092467082,0.002
zambezi_50,16,control,0.000505177405192745,0.0003748394044104003,0.00019913688294253886,9.578099652057763e-06,0.0004791731871760549,0.018
zambezi_80,47,baseline,0.0035055782697734736,0.0024133453168951498,,,,
zambezi_80,47,E_case,0.014767266497474,0.013675033544595677,0.011261688227700527,0.005770747433871293,0.019305196314060448,0.0
zambezi_80,47,tile-phase (aligned),0.001449203601356476,0.0003569706484781521,-0.0020563746684169977,-0.003881996718997204,-0.0008324031742265684,1.0
zambezi_80,47,"tile-phase (unaligned, exp11)",0.002768534227282368,0.001676301274404044,-0.0007370440424911058,-0.0019550937472801438,0.00022927676127074473,0.911
zambezi_80,47,E_dist,0.008492204888860693,0.00739997193598237,0.00498662661908722,0.0015195179399116337,0.010135634129827908,0.0
zambezi_80,47,control,0.03259699309108903,0.031504760138210706,0.029091414821315557,0.010196181335995317,0.05493336419046992,0.0
